id,online_quiz_id,answer,xcoor,ycoor,created_at,updated_at,correct,explanation,width,height,pos,sub_ycoor,sub_xcoor
272969,86686,Answer 3,0.0539845758354756,0.55333079462466,2020-01-05 18:56:25,2020-01-05 18:56:25,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.0539845758354756
272970,86686,Answer 4,0.0565552699228792,0.644863975402692,2020-01-05 18:56:28,2020-01-05 18:56:28,false,"",0.0167095115681234,0.0297482837528604,0,0.554863975402692,0.0565552699228792
272971,86687,Answer 1,0.0539845758354756,0.404589375860358,2020-01-05 18:56:46,2020-01-05 18:56:46,false,"",0.0167095115681234,0.0297482837528604,0,0.314589375860358,0.0539845758354756
272972,86687,Answer 2,0.0526992287917738,0.491545897599489,2020-01-05 18:56:48,2020-01-05 18:56:48,false,"",0.0167095115681234,0.0297482837528604,0,0.401545897599489,0.0526992287917738
272973,86687,Answer 3,0.0565552699228792,0.594520725974775,2020-01-05 18:56:50,2020-01-05 18:56:50,false,"",0.0167095115681234,0.0297482837528604,0,0.504520725974775,0.0565552699228792
272974,86687,Answer 4,0.0552699228791774,0.681477247713905,2020-01-05 18:56:53,2020-01-05 18:56:53,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.0552699228791774
273001,86693,Answer 1,0.0552699228791774,0.370264433068596,2020-01-05 18:59:10,2020-01-05 18:59:10,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0552699228791774
273002,86693,Answer 2,0.0552699228791774,0.464085943366079,2020-01-05 18:59:12,2020-01-05 18:59:12,false,"",0.0167095115681234,0.0297482837528604,0,0.374085943366079,0.0552699228791774
273003,86693,Answer 3,0.0526992287917738,0.55333079462466,2020-01-05 18:59:15,2020-01-05 18:59:15,false,"",0.0167095115681234,0.0297482837528604,0,0.46333079462466,0.0526992287917738
273004,86693,Answer 4,0.0539845758354756,0.649440634441594,2020-01-05 18:59:17,2020-01-05 18:59:17,false,"",0.0167095115681234,0.0297482837528604,0,0.559440634441594,0.0539845758354756
273005,86693,Answer 5,0.0526992287917738,0.729532167622372,2020-01-05 18:59:19,2020-01-05 18:59:19,false,"",0.0167095115681234,0.0297482837528604,0,0.639532167622372,0.0526992287917738
272996,86692,Answer 1,0.0539845758354756,0.333651160757383,2020-01-05 18:58:46,2020-01-05 18:58:46,false,"",0.0167095115681234,0.0297482837528604,0,0.243651160757383,0.0539845758354756
272997,86692,Answer 2,0.0526992287917738,0.427472671054866,2020-01-05 18:58:48,2020-01-05 18:58:48,false,"",0.0167095115681234,0.0297482837528604,0,0.337472671054866,0.0526992287917738
272998,86692,Answer 3,0.051413881748072,0.514429192793997,2020-01-05 18:58:51,2020-01-05 18:58:51,false,"",0.0167095115681234,0.0297482837528604,0,0.424429192793997,0.051413881748072
272999,86692,Answer 4,0.0539845758354756,0.605962373572029,2020-01-05 18:58:53,2020-01-05 18:58:53,false,"",0.0167095115681234,0.0297482837528604,0,0.515962373572029,0.0539845758354756
273000,86692,Answer 5,0.0501285347043702,0.681477247713905,2020-01-05 18:58:55,2020-01-05 18:58:55,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.0501285347043702
273012,86695,Answer 1,0.0539845758354756,0.674612259155553,2020-01-05 19:00:14,2020-01-05 19:00:14,false,"",0.0167095115681234,0.0297482837528604,0,0.584612259155553,0.0539845758354756
273013,86695,Answer 2,0.051413881748072,0.754703792336331,2020-01-05 19:00:17,2020-01-05 19:00:17,false,"",0.0167095115681234,0.0297482837528604,0,0.664703792336331,0.051413881748072
273014,86695,Answer 3,0.0565552699228792,0.834795325517109,2020-01-05 19:00:19,2020-01-05 19:00:19,false,"",0.0167095115681234,0.0297482837528604,0,0.744795325517109,0.0565552699228792
273015,86695,Answer 4,0.051413881748072,0.903445211100633,2020-01-05 19:00:22,2020-01-05 19:00:22,false,"",0.0167095115681234,0.0297482837528604,0,0.813445211100633,0.051413881748072
273021,86697,Answer 1,0.0552699228791774,0.441202648171571,2020-01-05 19:01:00,2020-01-05 19:01:00,false,"",0.0167095115681234,0.0297482837528604,0,0.351202648171571,0.0552699228791774
273022,86697,Answer 2,0.0552699228791774,0.535024158469054,2020-01-05 19:01:03,2020-01-05 19:01:03,false,"",0.0167095115681234,0.0297482837528604,0,0.445024158469054,0.0552699228791774
273023,86697,Answer 3,0.0501285347043702,0.621980680208184,2020-01-05 19:01:05,2020-01-05 19:01:05,false,"",0.0167095115681234,0.0297482837528604,0,0.531980680208184,0.0501285347043702
273024,86697,Answer 4,0.0526992287917738,0.718090520025118,2020-01-05 19:01:08,2020-01-05 19:01:08,false,"",0.0167095115681234,0.0297482837528604,0,0.628090520025118,0.0526992287917738
273034,86700,Answer 1,0.0552699228791774,0.571637430780267,2020-01-05 19:02:12,2020-01-05 19:02:12,false,"",0.0167095115681234,0.0297482837528604,0,0.481637430780267,0.0552699228791774
273035,86700,Answer 2,0.0552699228791774,0.649440634441594,2020-01-05 19:02:15,2020-01-05 19:02:15,false,"",0.0167095115681234,0.0297482837528604,0,0.559440634441594,0.0552699228791774
273036,86700,Answer 3,0.051413881748072,0.740973815219626,2020-01-05 19:02:17,2020-01-05 19:02:17,false,"",0.0167095115681234,0.0297482837528604,0,0.650973815219626,0.051413881748072
273037,86700,Answer 4,0.0539845758354756,0.850813632153264,2020-01-05 19:02:20,2020-01-05 19:02:20,false,"",0.0167095115681234,0.0297482837528604,0,0.760813632153264,0.0539845758354756
273038,86701,Answer 1,0.0526992287917738,0.397724387302006,2020-01-05 19:02:33,2020-01-05 19:02:33,false,"",0.0167095115681234,0.0297482837528604,0,0.307724387302006,0.0526992287917738
273039,86701,Answer 2,0.0526992287917738,0.491545897599489,2020-01-05 19:02:35,2020-01-05 19:02:35,false,"",0.0167095115681234,0.0297482837528604,0,0.401545897599489,0.0526992287917738
273040,86701,Answer 3,0.0526992287917738,0.583079078377521,2020-01-05 19:02:37,2020-01-05 19:02:37,false,"",0.0167095115681234,0.0297482837528604,0,0.493079078377521,0.0526992287917738
273041,86701,Answer 4,0.0526992287917738,0.670035600116651,2020-01-05 19:02:40,2020-01-05 19:02:40,false,"",0.0167095115681234,0.0297482837528604,0,0.580035600116651,0.0526992287917738
273042,86702,Answer 1,0.051413881748072,0.512140863274546,2020-01-05 19:02:54,2020-01-05 19:02:54,false,"",0.0167095115681234,0.0297482837528604,0,0.422140863274546,0.051413881748072
273043,86702,Answer 2,0.0539845758354756,0.599097385013676,2020-01-05 19:02:57,2020-01-05 19:02:57,false,"",0.0167095115681234,0.0297482837528604,0,0.509097385013676,0.0539845758354756
273044,86702,Answer 3,0.0552699228791774,0.702072213388962,2020-01-05 19:02:59,2020-01-05 19:02:59,false,"",0.0167095115681234,0.0297482837528604,0,0.612072213388962,0.0552699228791774
273025,86698,Answer 1,0.0539845758354756,0.370264433068596,2020-01-05 19:01:25,2020-01-05 19:01:25,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0539845758354756
273026,86698,Answer 2,0.051413881748072,0.461797613846628,2020-01-05 19:01:28,2020-01-05 19:01:28,false,"",0.0167095115681234,0.0297482837528604,0,0.371797613846628,0.051413881748072
273027,86698,Answer 3,0.0539845758354756,0.551042465105209,2020-01-05 19:01:31,2020-01-05 19:01:31,false,"",0.0167095115681234,0.0297482837528604,0,0.46104246510521,0.0539845758354756
273028,86698,Answer 4,0.051413881748072,0.644863975402692,2020-01-05 19:01:33,2020-01-05 19:01:33,false,"",0.0167095115681234,0.0297482837528604,0,0.554863975402692,0.051413881748072
273029,86698,Answer 5,0.0526992287917738,0.731820497141823,2020-01-05 19:01:35,2020-01-05 19:01:35,false,"",0.0167095115681234,0.0297482837528604,0,0.641820497141823,0.0526992287917738
272981,86689,Answer 1,0.0552699228791774,0.406877705379809,2020-01-05 18:57:35,2020-01-05 18:57:35,false,"",0.0167095115681234,0.0297482837528604,0,0.316877705379809,0.0552699228791774
272982,86689,Answer 2,0.051413881748072,0.5235825108718,2020-01-05 18:57:38,2020-01-05 18:57:38,false,"",0.0167095115681234,0.0297482837528604,0,0.4335825108718,0.051413881748072
272983,86689,Answer 3,0.0552699228791774,0.651728963961045,2020-01-05 18:57:40,2020-01-05 18:57:40,false,"",0.0167095115681234,0.0297482837528604,0,0.561728963961045,0.0552699228791774
272984,86689,Answer 4,0.057840616966581,0.763857110414134,2020-01-05 18:57:43,2020-01-05 18:57:43,false,"",0.0167095115681234,0.0297482837528604,0,0.673857110414134,0.057840616966581
272985,86689,Answer 5,0.0526992287917738,0.873696927347772,2020-01-05 18:57:45,2020-01-05 18:57:45,false,"",0.0167095115681234,0.0297482837528604,0,0.783696927347773,0.0526992287917738
272913,86675,Answer 1,0.0535077288941736,0.316728329809725,2020-01-05 18:50:20,2020-01-05 18:50:20,false,"",0.0154577883472057,0.0274841437632135,0,0.226728329809725,0.0535077288941736
272914,86675,Answer 2,0.0558858501783591,0.405523255813953,2020-01-05 18:50:22,2020-01-05 18:50:22,false,"",0.0154577883472057,0.0274841437632135,0,0.315523255813953,0.0558858501783591
272915,86675,Answer 3,0.0558858501783591,0.481633192389006,2020-01-05 18:50:24,2020-01-05 18:50:24,false,"",0.0154577883472057,0.0274841437632135,0,0.391633192389006,0.0558858501783591
272916,86675,Answer 4,0.0558858501783591,0.570428118393235,2020-01-05 18:50:28,2020-01-05 18:50:28,false,"",0.0154577883472057,0.0274841437632135,0,0.480428118393235,0.0558858501783591
272917,86675,Answer 5,0.0535077288941736,0.64865221987315,2020-01-05 18:50:30,2020-01-05 18:50:30,false,"",0.0154577883472057,0.0274841437632135,0,0.55865221987315,0.0535077288941736
272918,86675,Answer 6,0.0546967895362663,0.733218816067653,2020-01-05 18:50:34,2020-01-05 18:50:34,false,"",0.0154577883472057,0.0274841437632135,0,0.643218816067653,0.0546967895362663
272938,86680,Answer 1,0.0552699228791774,0.528159169910702,2020-01-05 18:53:26,2020-01-05 18:53:26,false,"",0.0167095115681234,0.0297482837528604,0,0.438159169910702,0.0552699228791774
272939,86680,Answer 2,0.0539845758354756,0.612827362130381,2020-01-05 18:53:28,2020-01-05 18:53:28,false,"",0.0167095115681234,0.0297482837528604,0,0.522827362130381,0.0539845758354756
272940,86680,Answer 3,0.0526992287917738,0.699783883869512,2020-01-05 18:53:31,2020-01-05 18:53:31,false,"",0.0167095115681234,0.0297482837528604,0,0.609783883869512,0.0526992287917738
272941,86680,Answer 4,0.0526992287917738,0.791317064647544,2020-01-05 18:53:33,2020-01-05 18:53:33,false,"",0.0167095115681234,0.0297482837528604,0,0.701317064647544,0.0526992287917738
272942,86680,Answer 5,0.0552699228791774,0.882850245425576,2020-01-05 18:53:36,2020-01-05 18:53:36,false,"",0.0167095115681234,0.0297482837528604,0,0.792850245425576,0.0552699228791774
272953,86683,Answer 1,0.0539845758354756,0.370264433068596,2020-01-05 18:55:00,2020-01-05 18:55:00,false,"",0.0167095115681234,0.0297482837528604,0,0.280264433068596,0.0539845758354756
272954,86683,Answer 2,0.0552699228791774,0.461797613846628,2020-01-05 18:55:03,2020-01-05 18:55:03,false,"",0.0167095115681234,0.0297482837528604,0,0.371797613846628,0.0552699228791774
272955,86683,Answer 3,0.0552699228791774,0.562484112702464,2020-01-05 18:55:05,2020-01-05 18:55:05,false,"",0.0167095115681234,0.0297482837528604,0,0.472484112702464,0.0552699228791774
272956,86683,Answer 4,0.0539845758354756,0.651728963961045,2020-01-05 18:55:07,2020-01-05 18:55:07,false,"",0.0167095115681234,0.0297482837528604,0,0.561728963961045,0.0539845758354756
272957,86683,Answer 5,0.0501285347043702,0.734108826661274,2020-01-05 18:55:12,2020-01-05 18:55:12,false,"",0.0167095115681234,0.0297482837528604,0,0.644108826661274,0.0501285347043702
272975,86688,Answer 1,0.0565552699228792,0.535024158469054,2020-01-05 18:57:07,2020-01-05 18:57:07,false,"",0.0167095115681234,0.0297482837528604,0,0.445024158469054,0.0565552699228792
272976,86688,Answer 2,0.0565552699228792,0.601385714533127,2020-01-05 18:57:10,2020-01-05 18:57:10,false,"",0.0167095115681234,0.0297482837528604,0,0.511385714533127,0.0565552699228792
272977,86688,Answer 3,0.0526992287917738,0.681477247713905,2020-01-05 18:57:13,2020-01-05 18:57:13,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.0526992287917738
272978,86688,Answer 4,0.0539845758354756,0.756992121855782,2020-01-05 18:57:16,2020-01-05 18:57:16,false,"",0.0167095115681234,0.0297482837528604,0,0.666992121855782,0.0539845758354756
272979,86688,Answer 5,0.0552699228791774,0.832506995997658,2020-01-05 18:57:19,2020-01-05 18:57:19,false,"",0.0167095115681234,0.0297482837528604,0,0.742506995997658,0.0552699228791774
272980,86688,Answer 6,0.0539845758354756,0.908021870139535,2020-01-05 18:57:21,2020-01-05 18:57:21,false,"",0.0167095115681234,0.0297482837528604,0,0.818021870139535,0.0539845758354756
272991,86691,Answer 1,0.0552699228791774,0.367976103549145,2020-01-05 18:58:23,2020-01-05 18:58:23,false,"",0.0167095115681234,0.0297482837528604,0,0.277976103549145,0.0552699228791774
272992,86691,Answer 2,0.0552699228791774,0.468662602404981,2020-01-05 18:58:25,2020-01-05 18:58:25,false,"",0.0167095115681234,0.0297482837528604,0,0.378662602404981,0.0552699228791774
272993,86691,Answer 3,0.0552699228791774,0.560195783183013,2020-01-05 18:58:27,2020-01-05 18:58:27,false,"",0.0167095115681234,0.0297482837528604,0,0.470195783183013,0.0552699228791774
272994,86691,Answer 4,0.0552699228791774,0.644863975402692,2020-01-05 18:58:29,2020-01-05 18:58:29,false,"",0.0167095115681234,0.0297482837528604,0,0.554863975402692,0.0552699228791774
272995,86691,Answer 5,0.0501285347043702,0.720378849544569,2020-01-05 18:58:32,2020-01-05 18:58:32,false,"",0.0167095115681234,0.0297482837528604,0,0.630378849544569,0.0501285347043702
273016,86696,Answer 1,0.0552699228791774,0.374841092107498,2020-01-05 19:00:34,2020-01-05 19:00:34,false,"",0.0167095115681234,0.0297482837528604,0,0.284841092107498,0.0552699228791774
273017,86696,Answer 2,0.0526992287917738,0.468662602404981,2020-01-05 19:00:37,2020-01-05 19:00:37,false,"",0.0167095115681234,0.0297482837528604,0,0.378662602404981,0.0526992287917738
273018,86696,Answer 3,0.0526992287917738,0.555619124144111,2020-01-05 19:00:39,2020-01-05 19:00:39,false,"",0.0167095115681234,0.0297482837528604,0,0.465619124144111,0.0526992287917738
273019,86696,Answer 4,0.0526992287917738,0.651728963961045,2020-01-05 19:00:42,2020-01-05 19:00:42,false,"",0.0167095115681234,0.0297482837528604,0,0.561728963961045,0.0526992287917738
273020,86696,Answer 5,0.0552699228791774,0.729532167622372,2020-01-05 19:00:45,2020-01-05 19:00:45,false,"",0.0167095115681234,0.0297482837528604,0,0.639532167622372,0.0552699228791774
272925,86677,Answer 1,0.0526992287917738,0.340516149315736,2020-01-05 18:51:45,2020-01-05 18:51:45,false,"",0.0167095115681234,0.0297482837528604,0,0.250516149315736,0.0526992287917738
272926,86677,Answer 2,0.0539845758354756,0.436625989132669,2020-01-05 18:51:48,2020-01-05 18:51:48,false,"",0.0167095115681234,0.0297482837528604,0,0.34662598913267,0.0539845758354756
272927,86677,Answer 3,0.0526992287917738,0.516717522313447,2020-01-05 18:51:50,2020-01-05 18:51:50,false,"",0.0167095115681234,0.0297482837528604,0,0.426717522313448,0.0526992287917738
272928,86677,Answer 4,0.0501285347043702,0.60825070309148,2020-01-05 18:51:53,2020-01-05 18:51:53,false,"",0.0167095115681234,0.0297482837528604,0,0.51825070309148,0.0501285347043702
272929,86677,Answer 5,0.0539845758354756,0.697495554350061,2020-01-05 18:51:55,2020-01-05 18:51:55,false,"",0.0167095115681234,0.0297482837528604,0,0.607495554350061,0.0539845758354756
272930,86677,Answer 6,0.0501285347043702,0.777587087530839,2020-01-05 18:51:57,2020-01-05 18:51:57,false,"",0.0167095115681234,0.0297482837528604,0,0.687587087530839,0.0501285347043702
272934,86679,Answer 1,0.051413881748072,0.406877705379809,2020-01-05 18:53:00,2020-01-05 18:53:00,false,"",0.0167095115681234,0.0297482837528604,0,0.316877705379809,0.051413881748072
272935,86679,Answer 2,0.0552699228791774,0.502987545196743,2020-01-05 18:53:02,2020-01-05 18:53:02,false,"",0.0167095115681234,0.0297482837528604,0,0.412987545196743,0.0552699228791774
272936,86679,Answer 3,0.0565552699228792,0.589944066935873,2020-01-05 18:53:05,2020-01-05 18:53:05,false,"",0.0167095115681234,0.0297482837528604,0,0.499944066935873,0.0565552699228792
272937,86679,Answer 4,0.0539845758354756,0.681477247713905,2020-01-05 18:53:07,2020-01-05 18:53:07,false,"",0.0167095115681234,0.0297482837528604,0,0.591477247713905,0.0539845758354756
272947,86682,Answer 1,0.051413881748072,0.335939490276834,2020-01-05 18:54:22,2020-01-05 18:54:22,false,"",0.0167095115681234,0.0297482837528604,0,0.245939490276834,0.051413881748072
272948,86682,Answer 2,0.0526992287917738,0.425184341535415,2020-01-05 18:54:24,2020-01-05 18:54:24,false,"",0.0167095115681234,0.0297482837528604,0,0.335184341535415,0.0526992287917738
272949,86682,Answer 3,0.051413881748072,0.502987545196743,2020-01-05 18:54:27,2020-01-05 18:54:27,false,"",0.0167095115681234,0.0297482837528604,0,0.412987545196743,0.051413881748072
272950,86682,Answer 4,0.051413881748072,0.587655737416422,2020-01-05 18:54:29,2020-01-05 18:54:29,false,"",0.0167095115681234,0.0297482837528604,0,0.497655737416422,0.051413881748072
272951,86682,Answer 5,0.0526992287917738,0.697495554350061,2020-01-05 18:54:31,2020-01-05 18:54:31,false,"",0.0167095115681234,0.0297482837528604,0,0.607495554350061,0.0526992287917738
272952,86682,Answer 6,0.0501285347043702,0.77987541705029,2020-01-05 18:54:34,2020-01-05 18:54:34,false,"",0.0167095115681234,0.0297482837528604,0,0.68987541705029,0.0501285347043702
275343,87462,Answer 1,0.0526992287917738,0.35195779691299,2020-01-13 12:39:05,2020-01-13 12:39:05,false,"",0.0167095115681234,0.0297482837528604,0,0.26195779691299,0.0526992287917738
275344,87462,Answer 2,0.051413881748072,0.432049330093768,2020-01-13 12:39:07,2020-01-13 12:39:07,false,"",0.0167095115681234,0.0297482837528604,0,0.342049330093768,0.051413881748072
275345,87462,Answer 3,0.0526992287917738,0.519005851832898,2020-01-13 12:39:09,2020-01-13 12:39:09,false,"",0.0167095115681234,0.0297482837528604,0,0.429005851832898,0.0526992287917738
275346,87462,Answer 4,0.051413881748072,0.605962373572029,2020-01-13 12:39:12,2020-01-13 12:39:12,false,"",0.0167095115681234,0.0297482837528604,0,0.515962373572029,0.051413881748072
275332,87460,Answer 1,0.0526992287917738,0.443490977691022,2020-01-13 12:38:11,2020-01-13 12:38:11,false,"",0.0167095115681234,0.0297482837528604,0,0.353490977691022,0.0526992287917738
275333,87460,Answer 2,0.0526992287917738,0.537312487988505,2020-01-13 12:38:13,2020-01-13 12:38:13,false,"",0.0167095115681234,0.0297482837528604,0,0.447312487988505,0.0526992287917738
